"","method","genus","est","padj","sparsity","log2_mean"
"96","QMP","g__Atopobium",-1.36634970901953,0.540515112508224,10,7
"234","QMP","g__Bacteroidales_[G-2]",0.0814994429596092,0.963535124925373,22,6
"204","QMP","g__Bacteroidetes_[G-3]",-0.379700553925869,0.7117569710455,63,3
"150","QMP","g__Bacteroidetes_[G-5]",-0.379962000899448,0.49086661747467,60,4
"180","QMP","g__Bergeyella",-0.944257768450357,0.678582533609724,15,8
"192","QMP","g__Campylobacter",-1.87254025834459,0.44036872151114,4,8
"60","QMP","g__Capnocytophaga",-0.881325975982088,0.698528312557905,2,9
"78","QMP","g__Cardiobacterium",0.808665164463281,0.678584485552443,23,5
"162","QMP","g__Catonella",0.204793105218586,0.926996761745889,16,5
"246","QMP","g__Corynebacterium",-0.383421856196512,0.85535540197375,16,6
"228","QMP","g__Dialister",-1.99050855603844,0.124432674594954,28,5
"342","QMP","g__Escherichia",-1.16399133104835,0.44036872151114,20,3
"330","QMP","g__Filifactor",-1.1282180043377,0.228898210270065,69,2
"258","QMP","g__Fretibacterium",-0.825431494820248,0.44036872151114,54,4
"30","QMP","g__Fusobacterium",-2.84153345953548,0.134346593810801,2,10
"288","QMP","g__Gemella",-3.13563988843418,0.124432674594954,0,9
"276","QMP","g__Gracilibacteria_(GN02)_[G-1]",-0.884302698865853,0.592670097398583,53,3
"240","QMP","g__Granulicatella",-3.99808357132599,0.019820512285645,1,9
"6","QMP","g__Haemophilus",-5.26356221846746,0.00675425829942465,0,12
"132","QMP","g__Kingella",-1.5107727611858,0.468940830673046,28,5
"114","QMP","g__Lachnoanaerobaculum",-0.457152931434737,0.845082485465913,16,5
"174","QMP","g__Lachnospiraceae_[G-2]",0.739867696740988,0.678584485552443,53,4
"24","QMP","g__Lachnospiraceae_[G-3]",-0.429343002446106,0.678582533609724,67,3
"270","QMP","g__Lautropia",-1.51179043609566,0.532007369909512,17,7
"72","QMP","g__Leptotrichia",-3.73035990336012,0.107413813026837,2,10
"252","QMP","g__Megasphaera",-0.593605331092973,0.85535540197375,14,8
"324","QMP","g__Mogibacterium",-1.12980977823761,0.169367476573809,64,3
"66","QMP","g__Mycoplasma",-1.53460072511061,0.323204460215473,41,5
"216","QMP","g__Neisseria",-4.19290793775996,0.123069232686942,1,12
"222","QMP","g__Oribacterium",-2.92417515586187,0.179211201108271,9,8
"312","QMP","g__Ottowia",0.670013831428716,0.678582533609724,69,3
"186","QMP","g__Parvimonas",-2.4573591536729,0.128220837474054,35,5
"108","QMP","g__Peptidiphaga",1.02484523696622,0.386458214279562,69,1
"306","QMP","g__Peptostreptococcaceae_[XI][G-1]",-1.29509889772553,0.371506900196065,43,3
"18","QMP","g__Peptostreptococcaceae_[XI][G-7]",0.573049317958859,0.793654402117012,20,5
"294","QMP","g__Peptostreptococcus",-2.16162105088429,0.245117619931342,22,5
"198","QMP","g__Porphyromonas",-4.84408046208125,0.019820512285645,1,10
"48","QMP","g__Prevotella",-3.47641077822585,0.107413813026837,0,12
"138","QMP","g__Ralstonia",1.74498886106357,0.123069232686942,52,4
"144","QMP","g__Rothia",-2.91320267236271,0.179211201108271,1,11
"300","QMP","g__Ruminococcaceae_[G-2]",-0.426878340176355,0.85535540197375,27,5
"120","QMP","g__Saccharibacteria_(TM7)_[G-1]",-0.885249788564446,0.389444584182243,49,2
"348","QMP","g__Scardovia",0.685057824941846,0.592670097398583,60,5
"84","QMP","g__Selenomonas",-0.33187705891715,0.874070543600602,12,6
"336","QMP","g__Solobacterium",-1.64397671209212,0.405503680215125,25,5
"156","QMP","g__Stomatobaculum",0.278388759714616,0.886104419330252,33,4
"168","QMP","g__Streptococcus",-4.50730831086056,0.0153768135782003,0,13
"36","QMP","g__Tannerella",-0.628312090869261,0.778436447222711,25,6
"42","QMP","g__Treponema",0.0567145284851377,0.963535124925373,26,5
"90","QMP","g__Veillonella",-1.07702989944812,0.678584485552443,0,12
"126","QMP","g__Veillonellaceae_[G-1]",-0.655637307961282,0.512851299931203,64,3
"354","QMP","other",-0.0724296665564745,0.963535124925373,5,7
"278","LinDA","g__Abiotrophia",-3.3437741882615,0.275918323434444,31,6
"260","LinDA","g__Absconditabacteria_(SR1)_[G-1]",-2.64567263105147,0.275918323434444,19,7
"8","LinDA","g__Actinomyces",0.87602082853176,0.634269809074846,2,9
"98","LinDA","g__Aggregatibacter",-3.2460951536897,0.429164332590855,28,8
"50","LinDA","g__Alloprevotella",-5.89539601643685,0.0115813477493895,9,9
"314","LinDA","g__Anaeroglobus",1.27011319152062,0.660467197730814,54,4
"206","LinDA","g__Anoxybacillus",2.76258352101654,0.577310371866493,44,4
"92","LinDA","g__Atopobium",2.18439230208281,0.496903780119462,10,7
"230","LinDA","g__Bacteroidales_[G-2]",-0.48849375645793,0.815919516447304,22,6
"200","LinDA","g__Bacteroidetes_[G-3]",-0.946234204840049,0.655843161298555,63,3
"146","LinDA","g__Bacteroidetes_[G-5]",0.749012383311285,0.792895104749254,60,4
"176","LinDA","g__Bergeyella",1.03206902970772,0.711252298336844,15,8
"188","LinDA","g__Campylobacter",-0.0959732583276382,0.975510908542087,4,8
"56","LinDA","g__Capnocytophaga",0.596958486428728,0.739278786812349,2,9
"74","LinDA","g__Cardiobacterium",1.76191908521234,0.577310371866493,23,5
"158","LinDA","g__Catonella",-2.42244148756368,0.275918323434444,16,5
"242","LinDA","g__Corynebacterium",1.21237428480243,0.685824527484476,16,6
"224","LinDA","g__Dialister",-0.361973181260019,0.863702914631672,28,5
"338","LinDA","g__Escherichia",-0.541589440118207,0.815919516447304,20,3
"326","LinDA","g__Filifactor",0.500930246019781,0.815919516447304,69,2
"254","LinDA","g__Fretibacterium",1.19712767918945,0.634269809074846,54,4
"26","LinDA","g__Fusobacterium",-1.9725180486495,0.429164332590855,2,10
"284","LinDA","g__Gemella",-1.52799362071881,0.429164332590855,0,9
"272","LinDA","g__Gracilibacteria_(GN02)_[G-1]",-2.04730435464201,0.429164332590855,53,3
"236","LinDA","g__Granulicatella",0.312077901992817,0.863702914631672,1,9
"2","LinDA","g__Haemophilus",-0.284825879623952,0.863702914631672,0,12
"128","LinDA","g__Kingella",-2.38116756568406,0.498400190499185,28,5
"110","LinDA","g__Lachnoanaerobaculum",0.346244936194611,0.863702914631672,16,5
"170","LinDA","g__Lachnospiraceae_[G-2]",0.257485536741774,0.863702914631672,53,4
"20","LinDA","g__Lachnospiraceae_[G-3]",-0.0512380690328849,0.975510908542087,67,3
"266","LinDA","g__Lautropia",-3.20345947387944,0.429164332590855,17,7
"68","LinDA","g__Leptotrichia",-0.270543196147238,0.863702914631672,2,10
"248","LinDA","g__Megasphaera",2.5904131979061,0.431800565870175,14,8
"320","LinDA","g__Mogibacterium",1.28565664391865,0.577310371866493,64,3
"62","LinDA","g__Mycoplasma",-1.61848924099722,0.429164332590855,41,5
"212","LinDA","g__Neisseria",-0.269558393744632,0.863702914631672,1,12
"218","LinDA","g__Oribacterium",-1.45922193066048,0.577310371866493,9,8
"308","LinDA","g__Ottowia",0.49640598876954,0.843046642700629,69,3
"182","LinDA","g__Parvimonas",-1.80772966527703,0.577310371866493,35,5
"104","LinDA","g__Peptidiphaga",2.08338233322814,0.275918323434444,69,1
"302","LinDA","g__Peptostreptococcaceae_[XI][G-1]",-0.991007311362729,0.739278786812349,43,3
"14","LinDA","g__Peptostreptococcaceae_[XI][G-7]",-1.22172879530007,0.660467197730814,20,5
"290","LinDA","g__Peptostreptococcus",-1.55184556195734,0.586645444052382,22,5
"194","LinDA","g__Porphyromonas",-0.77122038242458,0.586645444052382,1,10
"44","LinDA","g__Prevotella",0.48607478414766,0.660467197730814,0,12
"134","LinDA","g__Ralstonia",0.0673061759016033,0.975510908542087,52,4
"140","LinDA","g__Rothia",-0.524249731350545,0.815919516447304,1,11
"296","LinDA","g__Ruminococcaceae_[G-2]",-1.35720150757513,0.586645444052382,27,5
"116","LinDA","g__Saccharibacteria_(TM7)_[G-1]",-1.37006019771403,0.577310371866493,49,2
"344","LinDA","g__Scardovia",-1.10874218856302,0.660467197730814,60,5
"80","LinDA","g__Selenomonas",-0.102805049130753,0.975510908542087,12,6
"332","LinDA","g__Solobacterium",-2.37462407051471,0.429164332590855,25,5
"152","LinDA","g__Stomatobaculum",-1.12358037071911,0.711252298336844,33,4
"164","LinDA","g__Streptococcus",0.764599462741306,0.577310371866493,0,13
"32","LinDA","g__Tannerella",-0.0208761304555209,0.982123275016435,25,6
"38","LinDA","g__Treponema",-1.04836960695869,0.792895104749254,26,5
"86","LinDA","g__Veillonella",1.82724347181655,0.209237691074144,0,12
"122","LinDA","g__Veillonellaceae_[G-1]",0.686837874794705,0.815919516447304,64,3
"350","LinDA","other",1.48515037254232,0.654536200954663,5,7
"279","lmerSeq","g__Abiotrophia",-2.32733204417583,0.137237286010008,31,6
"261","lmerSeq","g__Absconditabacteria_(SR1)_[G-1]",-1.72673829088058,0.137237286010008,19,7
"9","lmerSeq","g__Actinomyces",0.0375093192559379,0.970644947879988,2,9
"99","lmerSeq","g__Aggregatibacter",-2.24104726091477,0.235271460873104,28,8
"51","lmerSeq","g__Alloprevotella",-4.56247197345613,0.00327158993936004,9,9
"315","lmerSeq","g__Anaeroglobus",0.135244344607666,0.917687780385363,54,4
"207","lmerSeq","g__Anoxybacillus",1.14527491808004,0.489057245315746,44,4
"93","lmerSeq","g__Atopobium",1.11735254249032,0.423208466440611,10,7
"231","lmerSeq","g__Bacteroidales_[G-2]",-0.805935602345012,0.457766514923823,22,6
"201","lmerSeq","g__Bacteroidetes_[G-3]",-0.697167193478841,0.258280439866126,63,3
"147","lmerSeq","g__Bacteroidetes_[G-5]",0.469932993523112,0.636017927808567,60,4
"177","lmerSeq","g__Bergeyella",0.49114523247258,0.677927298976406,15,8
"189","lmerSeq","g__Campylobacter",-0.640421740187423,0.64879641383185,4,8
"57","lmerSeq","g__Capnocytophaga",-0.149558498497688,0.917687780385363,2,9
"75","lmerSeq","g__Cardiobacterium",0.766676724415595,0.467317417921624,23,5
"159","lmerSeq","g__Catonella",-1.78597811201206,0.137237286010008,16,5
"243","lmerSeq","g__Corynebacterium",0.730728328105514,0.620785429709752,16,6
"225","lmerSeq","g__Dialister",-0.522468479644527,0.644758603447495,28,5
"339","lmerSeq","g__Escherichia",-0.45988700980154,0.489057245315746,20,3
"327","lmerSeq","g__Filifactor",-0.0586714645185486,0.917687780385363,69,2
"255","lmerSeq","g__Fretibacterium",0.263956609379873,0.738919425388369,54,4
"27","lmerSeq","g__Fusobacterium",-1.95310920096858,0.233854665470328,2,10
"285","lmerSeq","g__Gemella",-2.10534743346265,0.137237286010008,0,9
"273","lmerSeq","g__Gracilibacteria_(GN02)_[G-1]",-1.26819516081812,0.137237286010008,53,3
"237","lmerSeq","g__Granulicatella",-0.407428635984738,0.701553564138977,1,9
"3","lmerSeq","g__Haemophilus",-1.09664606449999,0.423208466440611,0,12
"129","lmerSeq","g__Kingella",-1.1809604643703,0.423208466440611,28,5
"111","lmerSeq","g__Lachnoanaerobaculum",-0.110184055778622,0.917687780385363,16,5
"171","lmerSeq","g__Lachnospiraceae_[G-2]",-0.210757109416325,0.771846918696956,53,4
"21","lmerSeq","g__Lachnospiraceae_[G-3]",-0.289324841852422,0.636017927808567,67,3
"267","lmerSeq","g__Lautropia",-2.23583434685834,0.236359696146621,17,7
"69","lmerSeq","g__Leptotrichia",-1.1160491104328,0.467317417921624,2,10
"249","lmerSeq","g__Megasphaera",1.44466191018,0.423208466440611,14,8
"321","lmerSeq","g__Mogibacterium",0.290082184911885,0.677927298976406,64,3
"63","lmerSeq","g__Mycoplasma",-0.901851971002215,0.236359696146621,41,5
"213","lmerSeq","g__Neisseria",-1.07863434949973,0.489057245315746,1,12
"219","lmerSeq","g__Oribacterium",-1.79367399043903,0.22327858047186,9,8
"309","lmerSeq","g__Ottowia",0.124439680211396,0.917687780385363,69,3
"183","lmerSeq","g__Parvimonas",-1.15584491963751,0.353448991080427,35,5
"105","lmerSeq","g__Peptidiphaga",0.53457903643991,0.353448991080427,69,1
"303","lmerSeq","g__Peptostreptococcaceae_[XI][G-1]",-0.803748982025952,0.423208466440611,43,3
"15","lmerSeq","g__Peptostreptococcaceae_[XI][G-7]",-0.990154272998553,0.423208466440611,20,5
"291","lmerSeq","g__Peptostreptococcus",-0.973806471659686,0.423208466440611,22,5
"195","lmerSeq","g__Porphyromonas",-1.84698346449711,0.137237286010008,1,10
"45","lmerSeq","g__Prevotella",-0.349304185215035,0.677927298976406,0,12
"135","lmerSeq","g__Ralstonia",-0.430577226475576,0.677927298976406,52,4
"141","lmerSeq","g__Rothia",-1.64737816522506,0.353448991080427,1,11
"297","lmerSeq","g__Ruminococcaceae_[G-2]",-1.00401201614316,0.353448991080427,27,5
"117","lmerSeq","g__Saccharibacteria_(TM7)_[G-1]",-0.701641090635102,0.277942884434867,49,2
"345","lmerSeq","g__Scardovia",-0.631998214027043,0.533471469292682,60,5
"81","lmerSeq","g__Selenomonas",-0.162966438739014,0.917687780385363,12,6
"333","lmerSeq","g__Solobacterium",-1.65829770333518,0.149195525829695,25,5
"153","lmerSeq","g__Stomatobaculum",-0.83106601821382,0.467317417921624,33,4
"165","lmerSeq","g__Streptococcus",-0.0945144116180004,0.917687780385363,0,13
"33","lmerSeq","g__Tannerella",-0.350926998327835,0.677927298976406,25,6
"39","lmerSeq","g__Treponema",-0.793493611038381,0.608480084166938,26,5
"87","lmerSeq","g__Veillonella",0.974016361747964,0.353448991080427,0,12
"123","lmerSeq","g__Veillonellaceae_[G-1]",0.0215137340154435,0.970644947879988,64,3
"351","lmerSeq","other",0.654150552485634,0.64879641383185,5,7
"281","NBZIMM","g__Abiotrophia",-3.19099897920492,0.00560648536940883,31,6
"263","NBZIMM","g__Absconditabacteria_(SR1)_[G-1]",-1.79856748950497,0.0169648423961971,19,7
"11","NBZIMM","g__Actinomyces",0.0576274500008665,0.990691862853506,2,9
"101","NBZIMM","g__Aggregatibacter",-1.97867769101091,0.0191190550926629,28,8
"53","NBZIMM","g__Alloprevotella",-2.68319453283323,0.000521805574142339,9,9
"317","NBZIMM","g__Anaeroglobus",0.385753377413143,0.543163716793688,54,4
"209","NBZIMM","g__Anoxybacillus",-1.32386233788203,0.298998202931511,44,4
"95","NBZIMM","g__Atopobium",0.711032093117182,0.33874860331167,10,7
"233","NBZIMM","g__Bacteroidales_[G-2]",-0.354681793001548,0.727701692801403,22,6
"203","NBZIMM","g__Bacteroidetes_[G-3]",-1.63114172070331,0.00163999947126557,63,3
"149","NBZIMM","g__Bacteroidetes_[G-5]",1.38065806284306,0.105534518640433,60,4
"179","NBZIMM","g__Bergeyella",0.561153608456796,0.462355864076557,15,8
"191","NBZIMM","g__Campylobacter",0.63080760302091,0.462355864076557,4,8
"59","NBZIMM","g__Capnocytophaga",0.367980100673482,0.641307572993107,2,9
"77","NBZIMM","g__Cardiobacterium",1.6546625897392,0.0169648423961971,23,5
"161","NBZIMM","g__Catonella",-0.705842216877758,0.453487832111075,16,5
"245","NBZIMM","g__Corynebacterium",2.75249123468119,0.000691307963775347,16,6
"227","NBZIMM","g__Dialister",-0.384963818037036,0.727701692801403,28,5
"341","NBZIMM","g__Escherichia",-0.344607266403661,0.710715226129093,20,3
"329","NBZIMM","g__Filifactor",-47.089140365258,0.99999873347341,69,2
"257","NBZIMM","g__Fretibacterium",0.675588407013729,0.657227589022472,54,4
"29","NBZIMM","g__Fusobacterium",-0.158698470734465,0.86682767788136,2,10
"287","NBZIMM","g__Gemella",0,1,0,9
"275","NBZIMM","g__Gracilibacteria_(GN02)_[G-1]",-46.4952073889786,0.99999873347341,53,3
"239","NBZIMM","g__Granulicatella",-0.0370451355389835,0.992371521931263,1,9
"5","NBZIMM","g__Haemophilus",0,1,0,12
"131","NBZIMM","g__Kingella",-0.0868819647778358,0.97691474479498,28,5
"113","NBZIMM","g__Lachnoanaerobaculum",0.166825058742856,0.883092272536675,16,5
"173","NBZIMM","g__Lachnospiraceae_[G-2]",0.75720255786448,0.364969859945456,53,4
"23","NBZIMM","g__Lachnospiraceae_[G-3]",1.73456697560684,0.192603584477242,67,3
"269","NBZIMM","g__Lautropia",-1.32134825932798,0.262520908975877,17,7
"71","NBZIMM","g__Leptotrichia",0.248167759009492,0.727701692801403,2,10
"251","NBZIMM","g__Megasphaera",1.35714069451632,0.0997482175392251,14,8
"323","NBZIMM","g__Mogibacterium",1.86878429824497,0.00288083106552308,64,3
"65","NBZIMM","g__Mycoplasma",-0.901275776939218,0.364969859945456,41,5
"215","NBZIMM","g__Neisseria",-0.531584344337093,0.468174808322345,1,12
"221","NBZIMM","g__Oribacterium",-1.10721385051739,0.134345227218673,9,8
"311","NBZIMM","g__Ottowia",3.34785104929704,2.87165578367496e-21,69,3
"185","NBZIMM","g__Parvimonas",-1.12072004149214,0.134345227218673,35,5
"107","NBZIMM","g__Peptidiphaga",4.85977671052035,3.34485014389432e-16,69,1
"305","NBZIMM","g__Peptostreptococcaceae_[XI][G-1]",-3.07104680829624,0.00279067922750071,43,3
"17","NBZIMM","g__Peptostreptococcaceae_[XI][G-7]",0.388331481096999,0.727701692801403,20,5
"293","NBZIMM","g__Peptostreptococcus",-0.159158775659994,0.873121913173729,22,5
"197","NBZIMM","g__Porphyromonas",-0.940526002386742,0.139530518641007,1,10
"47","NBZIMM","g__Prevotella",0,1,0,12
"137","NBZIMM","g__Ralstonia",-1.90170434951579,0.0169648423961971,52,4
"143","NBZIMM","g__Rothia",-0.207797467831248,0.86682767788136,1,11
"299","NBZIMM","g__Ruminococcaceae_[G-2]",-2.31954253174387,0.0169648423961971,27,5
"119","NBZIMM","g__Saccharibacteria_(TM7)_[G-1]",-1.47744686865355,0.137165201018716,49,2
"347","NBZIMM","g__Scardovia",-44.9884885610392,0.99999873347341,60,5
"83","NBZIMM","g__Selenomonas",1.05815767309356,0.325305161713613,12,6
"335","NBZIMM","g__Solobacterium",-0.64352984268658,0.376064189553245,25,5
"155","NBZIMM","g__Stomatobaculum",0.34212979525139,0.733490487224879,33,4
"167","NBZIMM","g__Streptococcus",0,1,0,13
"35","NBZIMM","g__Tannerella",-0.0199763343993612,0.99999873347341,25,6
"41","NBZIMM","g__Treponema",0.555324346997081,0.641307572993107,26,5
"89","NBZIMM","g__Veillonella",0,1,0,12
"125","NBZIMM","g__Veillonellaceae_[G-1]",0.949098729230625,0.364969859945456,64,3
"353","NBZIMM","other",1.10371576643272,0.39263003169157,5,7
"280","ANCOM-BC2","g__Abiotrophia",-2.41967634223125,0.79819514313916,31,6
"262","ANCOM-BC2","g__Absconditabacteria_(SR1)_[G-1]",-1.3413778508031,0.875466793467464,19,7
"10","ANCOM-BC2","g__Actinomyces",-0.246900005744852,0.931416179199248,2,9
"100","ANCOM-BC2","g__Aggregatibacter",-0.839290257691954,0.875466793467464,28,8
"52","ANCOM-BC2","g__Alloprevotella",-2.74447156803976,0.279072162403387,9,9
"316","ANCOM-BC2","g__Anaeroglobus",0.013670103576343,1,54,4
"208","ANCOM-BC2","g__Anoxybacillus",-0.64749864205035,0.884378006109201,44,4
"94","ANCOM-BC2","g__Atopobium",0.376920393335853,0.884378006109201,10,7
"232","ANCOM-BC2","g__Bacteroidales_[G-2]",-0.367296371125672,0.884378006109201,22,6
"202","ANCOM-BC2","g__Bacteroidetes_[G-3]",-1.06321306603654,0.875466793467464,63,3
"148","ANCOM-BC2","g__Bacteroidetes_[G-5]",1.36945118336452,0.875466793467464,60,4
"178","ANCOM-BC2","g__Bergeyella",0.692391572436622,0.875466793467464,15,8
"190","ANCOM-BC2","g__Campylobacter",0.123845946927926,0.993185420928346,4,8
"58","ANCOM-BC2","g__Capnocytophaga",-0.429805718268648,0.875466793467464,2,9
"76","ANCOM-BC2","g__Cardiobacterium",1.09386024294506,0.875466793467464,23,5
"160","ANCOM-BC2","g__Catonella",-0.793627873378293,0.875466793467464,16,5
"244","ANCOM-BC2","g__Corynebacterium",1.01617834638059,0.875466793467464,16,6
"226","ANCOM-BC2","g__Dialister",-0.6571082134966,0.875466793467464,28,5
"340","ANCOM-BC2","g__Escherichia",-0.512803618137345,0.875466793467464,20,3
"328","ANCOM-BC2","g__Filifactor",0,1,69,2
"256","ANCOM-BC2","g__Fretibacterium",1.13592414123482,0.875466793467464,54,4
"28","ANCOM-BC2","g__Fusobacterium",-0.524039510141856,0.875466793467464,2,10
"286","ANCOM-BC2","g__Gemella",-1.93681038797184,0.279072162403387,0,9
"274","ANCOM-BC2","g__Gracilibacteria_(GN02)_[G-1]",0,1,53,3
"238","ANCOM-BC2","g__Granulicatella",-0.667773279223027,0.875466793467464,1,9
"4","ANCOM-BC2","g__Haemophilus",-1.06292882424672,0.875466793467464,0,12
"130","ANCOM-BC2","g__Kingella",-0.179113922024269,0.993185420928346,28,5
"112","ANCOM-BC2","g__Lachnoanaerobaculum",-0.470736905169542,0.875466793467464,16,5
"172","ANCOM-BC2","g__Lachnospiraceae_[G-2]",0.671687327513751,0.875466793467464,53,4
"22","ANCOM-BC2","g__Lachnospiraceae_[G-3]",0.0983525451563697,1,67,3
"268","ANCOM-BC2","g__Lautropia",-0.715090603274713,0.875466793467464,17,7
"70","ANCOM-BC2","g__Leptotrichia",-0.0525249567055237,1,2,10
"250","ANCOM-BC2","g__Megasphaera",0.964477420130149,0.875466793467464,14,8
"322","ANCOM-BC2","g__Mogibacterium",1.21201241324887,0.875466793467464,64,3
"64","ANCOM-BC2","g__Mycoplasma",-0.761936334188555,0.875466793467464,41,5
"214","ANCOM-BC2","g__Neisseria",-1.07428241068521,0.875466793467464,1,12
"220","ANCOM-BC2","g__Oribacterium",-1.86893904098465,0.359845785785961,9,8
